task_id,p,n,cov_model,signal,rho,decorr,n_iter,rho_used_mean,rho_used_sd,power_BS_norm,power_CQ_norm,power_SD_norm,power_BS_3c,power_CQ_3c,na_BS_norm,na_CQ_norm,na_SD_norm,na_BS_3c,na_CQ_3c,time_min
68,1000,20,cs,sparse,0.4,none,5000,,,0.0986,0.0982,0.0224,0.0748,0.0748,0,0,0,0,0,4.17
69,1000,50,cs,sparse,0.4,none,5000,,,0.1144,0.1146,0.0252,0.0846,0.0846,0,0,0,0,0,8.86
70,1000,100,cs,sparse,0.4,none,5000,,,0.1924,0.1924,0.0322,0.1424,0.1424,0,0,0,0,0,19.81
71,1000,5,cs,moderate,0.4,none,5000,,,0.1204,0.1178,0.0662,0.1032,0.1028,0,0,0,0,0,2.65
72,1000,10,cs,moderate,0.4,none,5000,,,0.0944,0.094,0.0326,0.0752,0.075,0,0,0,0,0,2.86
73,1000,20,cs,moderate,0.4,none,5000,,,0.0924,0.0924,0.023,0.074,0.0742,0,0,0,0,0,3.94
74,1000,50,cs,moderate,0.4,none,5000,,,0.144,0.1442,0.0272,0.1078,0.1078,0,0,0,0,0,8.72
75,1000,100,cs,moderate,0.4,none,5000,,,0.2104,0.2098,0.0384,0.1604,0.1604,0,0,0,0,0,19.7
76,1000,5,cs,dense,0.4,none,5000,,,0.1222,0.1194,0.0624,0.103,0.1024,0,0,0,0,0,2.28
77,1000,10,cs,dense,0.4,none,5000,,,0.1122,0.1116,0.0402,0.0886,0.0888,0,0,0,0,0,2.93
78,1000,20,cs,dense,0.4,none,5000,,,0.1292,0.1294,0.038,0.1022,0.1022,0,0,0,0,0,4.69
79,1000,50,cs,dense,0.4,none,5000,,,0.1906,0.1908,0.0528,0.1564,0.1564,0,0,0,0,0,8.72
80,1000,100,cs,dense,0.4,none,5000,,,0.2894,0.2894,0.0976,0.2416,0.2416,0,0,0,0,0,19.69
81,1000,5,cs,,0.5,none,5000,,,0.12,0.116,0.0504,0.0968,0.097,0,0,0,0,0,2.71
82,1000,10,cs,,0.5,none,5000,,,0.082,0.0816,0.0162,0.0638,0.064,0,0,0,0,0,2.9
83,1000,20,cs,,0.5,none,5000,,,0.074,0.074,0.01,0.0536,0.0536,0,0,0,0,0,4.0
84,1000,50,cs,,0.5,none,5000,,,0.0716,0.0714,0.0074,0.0494,0.0494,0,0,0,0,0,9.02
85,1000,100,cs,,0.5,none,5000,,,0.0694,0.0694,0.0068,0.0524,0.0524,0,0,0,0,0,19.82
86,1000,5,cs,sparse,0.5,none,5000,,,0.1204,0.1172,0.0522,0.0994,0.1002,0,0,0,0,0,2.41
87,1000,10,cs,sparse,0.5,none,5000,,,0.09,0.0904,0.0206,0.069,0.0692,0,0,0,0,0,2.91
88,1000,20,cs,sparse,0.5,none,5000,,,0.0862,0.0868,0.0122,0.0662,0.0664,0,0,0,0,0,4.04
89,1000,50,cs,sparse,0.5,none,5000,,,0.1094,0.11,0.0126,0.0818,0.0818,0,0,0,0,0,9.0
90,1000,100,cs,sparse,0.5,none,5000,,,0.1644,0.1644,0.017,0.1196,0.1196,0,0,0,0,0,19.82
91,1000,5,cs,moderate,0.5,none,5000,,,0.12,0.1148,0.0486,0.0982,0.099,0,0,0,0,0,2.39
92,1000,10,cs,moderate,0.5,none,5000,,,0.1004,0.1002,0.0226,0.0796,0.0792,0,0,0,0,0,2.95
93,1000,20,cs,moderate,0.5,none,5000,,,0.0978,0.0974,0.0142,0.0738,0.0738,0,0,0,0,0,4.52
94,1000,50,cs,moderate,0.5,none,5000,,,0.114,0.1142,0.011,0.0852,0.0852,0,0,0,0,0,8.77
95,1000,100,cs,moderate,0.5,none,5000,,,0.1818,0.1816,0.0174,0.139,0.139,0,0,0,0,0,19.74
96,1000,5,cs,dense,0.5,none,5000,,,0.1142,0.1116,0.0528,0.0978,0.0978,0,0,0,0,0,2.37
97,1000,10,cs,dense,0.5,none,5000,,,0.0998,0.0992,0.0228,0.082,0.082,0,0,0,0,0,2.88
98,1000,20,cs,dense,0.5,none,5000,,,0.1188,0.1182,0.0214,0.0926,0.0926,0,0,0,0,0,3.91
99,1000,50,cs,dense,0.5,none,5000,,,0.1616,0.1614,0.0256,0.1302,0.1302,0,0,0,0,0,8.66
100,1000,100,cs,dense,0.5,none,5000,,,0.2354,0.2354,0.0474,0.1938,0.1938,0,0,0,0,0,19.69
101,1000,5,cs,,0.7,none,5000,,,0.1078,0.1044,0.031,0.0892,0.0896,0,0,0,0,0,2.38
102,1000,10,cs,,0.7,none,5000,,,0.0916,0.092,0.0102,0.0722,0.0724,0,0,0,0,0,3.09
103,1000,20,cs,,0.7,none,5000,,,0.0768,0.077,0.0034,0.057,0.0572,0,0,0,0,0,3.98
104,1000,50,cs,,0.7,none,5000,,,0.074,0.074,0.0012,0.0548,0.0548,0,0,0,0,0,8.72
105,1000,100,cs,,0.7,none,5000,,,0.0688,0.0688,0.0014,0.0522,0.0522,0,0,0,0,0,19.65
106,1000,5,cs,sparse,0.7,none,5000,,,0.119,0.1154,0.0304,0.0988,0.0984,0,0,0,0,0,2.35
107,1000,10,cs,sparse,0.7,none,5000,,,0.0956,0.0958,0.0112,0.076,0.076,0,0,0,0,0,2.88
108,1000,20,cs,sparse,0.7,none,5000,,,0.086,0.0862,0.0062,0.0646,0.0646,0,0,0,0,0,5.95
109,1000,50,cs,sparse,0.7,none,5000,,,0.0976,0.0976,0.0018,0.0712,0.0712,0,0,0,0,0,11.33
110,1000,100,cs,sparse,0.7,none,5000,,,0.1324,0.1324,0.0036,0.0966,0.0966,0,0,0,0,0,24.83
111,1000,5,cs,moderate,0.7,none,5000,,,0.1186,0.1156,0.0332,0.0982,0.0982,0,0,0,0,0,3.68
112,1000,10,cs,moderate,0.7,none,5000,,,0.0978,0.098,0.0098,0.0784,0.0784,0,0,0,0,0,4.13
113,1000,20,cs,moderate,0.7,none,5000,,,0.091,0.091,0.0044,0.0688,0.0688,0,0,0,0,0,6.04
114,1000,50,cs,moderate,0.7,none,5000,,,0.1074,0.1074,0.004,0.0796,0.0796,0,0,0,0,0,10.81
115,1000,100,cs,moderate,0.7,none,5000,,,0.1462,0.1462,0.0044,0.109,0.109,0,0,0,0,0,24.26
116,1000,5,cs,dense,0.7,none,5000,,,0.1166,0.1146,0.0306,0.0988,0.0998,0,0,0,0,0,3.6
117,1000,10,cs,dense,0.7,none,5000,,,0.0964,0.096,0.011,0.0784,0.0784,0,0,0,0,0,4.31
118,1000,20,cs,dense,0.7,none,5000,,,0.098,0.0978,0.0068,0.0732,0.0734,0,0,0,0,0,5.36
119,1000,50,cs,dense,0.7,none,5000,,,0.1322,0.132,0.0056,0.1064,0.1064,0,0,0,0,0,11.04
120,1000,100,cs,dense,0.7,none,5000,,,0.1874,0.1874,0.0118,0.1496,0.1496,0,0,0,0,0,24.46
121,1000,5,cs,,0.8,none,5000,,,0.101,0.0992,0.017,0.0858,0.0854,0,0,0,0,0,4.07
122,1000,10,cs,,0.8,none,5000,,,0.0902,0.0906,0.0054,0.0698,0.0698,0,0,0,0,0,4.36
123,1000,20,cs,,0.8,none,5000,,,0.0718,0.0718,0.0022,0.0544,0.055,0,0,0,0,0,5.48
124,1000,50,cs,,0.8,none,5000,,,0.0726,0.0726,0.0018,0.0552,0.0552,0,0,0,0,0,11.73
125,1000,100,cs,,0.8,none,5000,,,0.0662,0.0662,0.0006,0.0518,0.0518,0,0,0,0,0,23.83
126,1000,5,cs,sparse,0.8,none,5000,,,0.1156,0.1102,0.0188,0.0938,0.095,0,0,0,0,0,2.85
127,1000,10,cs,sparse,0.8,none,5000,,,0.0944,0.0944,0.0062,0.0746,0.0748,0,0,0,0,0,3.56
128,1000,20,cs,sparse,0.8,none,5000,,,0.0866,0.086,0.0024,0.0644,0.0644,0,0,0,0,0,4.92
129,1000,50,cs,sparse,0.8,none,5000,,,0.1022,0.1022,0.0014,0.0738,0.0738,0,0,0,0,0,10.95
130,1000,100,cs,sparse,0.8,none,5000,,,0.1224,0.1222,0.0012,0.0892,0.0894,0,0,0,0,0,24.42
131,1000,5,cs,moderate,0.8,none,5000,,,0.1164,0.1136,0.0202,0.098,0.0982,0,0,0,0,0,2.83
132,1000,10,cs,moderate,0.8,none,5000,,,0.0976,0.097,0.0072,0.077,0.077,0,0,0,0,0,3.59
133,1000,20,cs,moderate,0.8,none,5000,,,0.089,0.0892,0.0026,0.0672,0.0672,0,0,0,0,0,4.87
134,1000,50,cs,moderate,0.8,none,5000,,,0.1022,0.102,0.0018,0.0786,0.0788,0,0,0,0,0,10.63
135,1000,100,cs,moderate,0.8,none,5000,,,0.1238,0.1236,0.0024,0.095,0.095,0,0,0,0,0,19.62
136,1000,5,cs,dense,0.8,none,5000,,,0.1158,0.1126,0.022,0.0944,0.0952,0,0,0,0,0,2.35
137,1000,10,cs,dense,0.8,none,5000,,,0.1,0.0992,0.0062,0.0796,0.08,0,0,0,0,0,2.92
138,1000,20,cs,dense,0.8,none,5000,,,0.1014,0.1014,0.0054,0.0788,0.0788,0,0,0,0,0,3.97
139,1000,50,cs,dense,0.8,none,5000,,,0.1254,0.1252,0.0056,0.1042,0.1042,0,0,0,0,0,8.74
140,1000,100,cs,dense,0.8,none,5000,,,0.1872,0.1872,0.0056,0.1502,0.1502,0,0,0,0,0,19.64
141,1000,5,cs,,0.1,oracle,5000,0.100000000000009,,0.057,0.057,0.0346,0.0524,0.0514,0,0,0,0,0,2.52
142,1000,10,cs,,0.1,oracle,5000,0.100000000000009,,0.0562,0.0566,0.018,0.0542,0.0554,0,0,0,0,0,3.17
143,1000,20,cs,,0.1,oracle,5000,0.100000000000009,,0.0546,0.0546,0.0276,0.0516,0.0514,0,0,0,0,0,4.28
144,1000,50,cs,,0.1,oracle,5000,0.100000000000009,,0.044,0.044,0.031,0.0422,0.0422,0,0,0,0,0,8.68
145,1000,100,cs,,0.1,oracle,5000,0.100000000000009,,0.0538,0.0538,0.0448,0.0516,0.0516,0,0,0,0,0,19.53
146,1000,5,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.1906,0.1864,0.1006,0.107,0.1078,0,0,0,0,0,2.13
147,1000,10,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.4206,0.4216,0.2248,0.3554,0.3534,0,0,0,0,0,3.1
148,1000,20,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.8726,0.8724,0.7628,0.867,0.8672,0,0,0,0,0,4.35
149,1000,50,cs,sparse,0.1,oracle,5000,0.100000000000009,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,8.96
150,1000,100,cs,sparse,0.1,oracle,5000,0.100000000000009,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.83
151,1000,5,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.167,0.167,0.0914,0.102,0.1016,0,0,0,0,0,2.09
152,1000,10,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.3386,0.336,0.1666,0.283,0.282,0,0,0,0,0,2.73
153,1000,20,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.764,0.764,0.6288,0.7576,0.7574,0,0,0,0,0,4.33
154,1000,50,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.9996,0.9996,0.9992,0.9996,0.9996,0,0,0,0,0,8.96
155,1000,100,cs,moderate,0.1,oracle,5000,0.100000000000009,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.79
156,1000,5,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0578,0.0588,0.0394,0.0528,0.054,0,0,0,0,0,2.1
157,1000,10,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0526,0.0528,0.0196,0.053,0.0536,0,0,0,0,0,2.84
158,1000,20,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0596,0.0602,0.0276,0.0574,0.0578,0,0,0,0,0,4.25
159,1000,50,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0584,0.0584,0.0406,0.055,0.055,0,0,0,0,0,8.97
160,1000,100,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0662,0.0662,0.0522,0.064,0.064,0,0,0,0,0,19.82
161,1000,5,cs,,0.2,oracle,5000,0.200000000000018,,0.0556,0.0572,0.0382,0.0514,0.0524,0,0,0,0,0,2.14
162,1000,10,cs,,0.2,oracle,5000,0.200000000000018,,0.0588,0.0588,0.02,0.0514,0.051,0,0,0,0,0,2.8
163,1000,20,cs,,0.2,oracle,5000,0.200000000000018,,0.054,0.0544,0.0252,0.0516,0.0516,0,0,0,0,0,4.51
164,1000,50,cs,,0.2,oracle,5000,0.200000000000018,,0.0522,0.0522,0.0412,0.051,0.051,0,0,0,0,0,9.09
165,1000,100,cs,,0.2,oracle,5000,0.200000000000018,,0.0534,0.0534,0.0436,0.0512,0.0512,0,0,0,0,0,19.73
166,1000,5,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.2064,0.2078,0.1072,0.123,0.1222,0,0,0,0,0,2.4
167,1000,10,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.5016,0.502,0.2778,0.4156,0.4152,0,0,0,0,0,3.14
168,1000,20,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.9274,0.927,0.8466,0.9236,0.9236,0,0,0,0,0,4.98
169,1000,50,cs,sparse,0.2,oracle,5000,0.200000000000018,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,8.94
170,1000,100,cs,sparse,0.2,oracle,5000,0.200000000000018,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.8
171,1000,5,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.1748,0.1808,0.0928,0.103,0.1042,0,0,0,0,0,2.12
172,1000,10,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.3892,0.3862,0.2016,0.3186,0.318,0,0,0,0,0,2.74
173,1000,20,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.8496,0.8504,0.7236,0.8446,0.845,0,0,0,0,0,4.29
174,1000,50,cs,moderate,0.2,oracle,5000,0.200000000000018,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,8.93
175,1000,100,cs,moderate,0.2,oracle,5000,0.200000000000018,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.83
176,1000,5,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0608,0.0614,0.0374,0.0524,0.054,0,0,0,0,0,2.14
177,1000,10,cs,dense,0.2,oracle,5000,0.200000000000018,,0.05,0.051,0.0178,0.0464,0.0466,0,0,0,0,0,2.71
178,1000,20,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0574,0.0574,0.0296,0.0554,0.0558,0,0,0,0,0,4.39
179,1000,50,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0544,0.0544,0.039,0.052,0.052,0,0,0,0,0,8.89
180,1000,100,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0636,0.0634,0.0508,0.0598,0.0598,0,0,0,0,0,19.87
181,1000,5,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0574,0.0618,0.0374,0.0482,0.049,0,0,0,0,0,2.11
182,1000,10,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0476,0.0488,0.02,0.0446,0.0444,0,0,0,0,0,2.67
183,1000,20,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.052,0.0524,0.0248,0.0508,0.0508,0,0,0,0,0,4.28
184,1000,50,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0524,0.0526,0.0358,0.05,0.05,0,0,0,0,0,8.72
185,1000,100,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0504,0.0504,0.0396,0.047,0.047,0,0,0,0,0,19.59
186,1000,5,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.247,0.2464,0.1326,0.1486,0.144,0,0,0,0,0,2.11
187,1000,10,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.5718,0.572,0.3354,0.4764,0.4732,0,0,0,0,0,3.08
188,1000,20,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.969,0.9694,0.9252,0.9674,0.9674,0,0,0,0,0,4.31
189,1000,50,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,8.99
190,1000,100,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,20.19
191,1000,5,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.1954,0.1992,0.11,0.1192,0.122,0,0,0,0,0,2.67
192,1000,10,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.4558,0.4564,0.2508,0.3854,0.3834,0,0,0,0,0,2.71
193,1000,20,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.9068,0.9058,0.8246,0.9034,0.9034,0,0,0,0,0,4.47
194,1000,50,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,9.05
195,1000,100,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,19.81
196,1000,5,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0536,0.0542,0.0336,0.0508,0.049,0,0,0,0,0,2.12
197,1000,10,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0528,0.0536,0.016,0.0466,0.0478,0,0,0,0,0,3.14
198,1000,20,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.047,0.0468,0.0226,0.0438,0.044,0,0,0,0,0,4.44
199,1000,50,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0534,0.053,0.0372,0.051,0.051,0,0,0,0,0,9.85
200,1000,100,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0574,0.0572,0.0472,0.055,0.055,0,0,0,0,0,19.77
201,1000,5,cs,,0.4,oracle,5000,0.400000000000036,,0.057,0.056,0.035,0.049,0.0496,0,0,0,0,0,2.14
202,1000,10,cs,,0.4,oracle,5000,0.400000000000036,,0.0578,0.0574,0.022,0.054,0.054,0,0,0,0,0,2.68
203,1000,20,cs,,0.4,oracle,5000,0.400000000000036,,0.052,0.052,0.0266,0.049,0.0486,0,0,0,0,0,4.22
204,1000,50,cs,,0.4,oracle,5000,0.400000000000036,,0.0512,0.051,0.0374,0.0482,0.0482,0,0,0,0,0,10.67
205,1000,100,cs,,0.4,oracle,5000,0.400000000000036,,0.053,0.053,0.0402,0.0498,0.0498,0,0,0,0,0,24.02
206,1000,5,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.2932,0.295,0.156,0.1728,0.1746,0,0,0,0,0,2.14
207,1000,10,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.6716,0.67,0.4338,0.5598,0.5588,0,0,0,0,0,3.23
208,1000,20,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.9902,0.9904,0.9702,0.9898,0.9898,0,0,0,0,0,4.23
209,1000,50,cs,sparse,0.4,oracle,5000,0.400000000000036,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,9.83
