task_id,p,n,cov_model,signal,rho,decorr,n_iter,rho_used_mean,rho_used_sd,power_BS_norm,power_CQ_norm,power_SD_norm,power_BS_3c,power_CQ_3c,na_BS_norm,na_CQ_norm,na_SD_norm,na_BS_3c,na_CQ_3c,time_min
87,200,10,cs,sparse,0.5,none,5000,,,0.0882,0.0874,0.0392,0.0688,0.0688,0,0,0,0,0,0.16
88,200,20,cs,sparse,0.5,none,5000,,,0.0904,0.0904,0.0296,0.0696,0.0696,0,0,0,0,0,0.39
89,200,50,cs,sparse,0.5,none,5000,,,0.1094,0.1094,0.0244,0.0806,0.0806,0,0,0,0,0,1.13
90,200,100,cs,sparse,0.5,none,5000,,,0.1676,0.1676,0.0352,0.1216,0.1216,0,0,0,0,0,3.43
91,200,5,cs,moderate,0.5,none,5000,,,0.1186,0.1146,0.0754,0.0996,0.0992,0,0,0,0,0,0.19
92,200,10,cs,moderate,0.5,none,5000,,,0.0928,0.0932,0.0348,0.072,0.072,0,0,0,0,0,0.24
93,200,20,cs,moderate,0.5,none,5000,,,0.0956,0.0956,0.0304,0.0736,0.0734,0,0,0,0,0,0.39
94,200,50,cs,moderate,0.5,none,5000,,,0.1194,0.1188,0.033,0.0912,0.0912,0,0,0,0,0,1.15
95,200,100,cs,moderate,0.5,none,5000,,,0.176,0.176,0.0474,0.1294,0.1294,0,0,0,0,0,3.44
96,200,5,cs,dense,0.5,none,5000,,,0.1226,0.1188,0.0774,0.101,0.1016,0,0,0,0,0,0.19
97,200,10,cs,dense,0.5,none,5000,,,0.1052,0.104,0.047,0.085,0.085,0,0,0,0,0,0.24
98,200,20,cs,dense,0.5,none,5000,,,0.1126,0.1124,0.041,0.0872,0.0872,0,0,0,0,0,0.42
99,200,50,cs,dense,0.5,none,5000,,,0.1654,0.1656,0.0636,0.1328,0.1328,0,0,0,0,0,1.14
100,200,100,cs,dense,0.5,none,5000,,,0.2406,0.2406,0.0916,0.203,0.203,0,0,0,0,0,3.48
101,200,5,cs,,0.7,none,5000,,,0.1026,0.1012,0.045,0.0852,0.0852,0,0,0,0,0,0.18
102,200,10,cs,,0.7,none,5000,,,0.0896,0.0892,0.0216,0.0708,0.0702,0,0,0,0,0,0.24
103,200,20,cs,,0.7,none,5000,,,0.0766,0.0762,0.012,0.0562,0.0562,0,0,0,0,0,0.25
104,200,50,cs,,0.7,none,5000,,,0.0682,0.0682,0.0072,0.0524,0.0524,0,0,0,0,0,0.74
105,200,100,cs,,0.7,none,5000,,,0.0704,0.0704,0.0068,0.0506,0.0506,0,0,0,0,0,2.2
106,200,5,cs,sparse,0.7,none,5000,,,0.1168,0.116,0.0494,0.0998,0.0994,0,0,0,0,0,0.14
107,200,10,cs,sparse,0.7,none,5000,,,0.0912,0.0898,0.02,0.068,0.0682,0,0,0,0,0,0.18
108,200,20,cs,sparse,0.7,none,5000,,,0.0806,0.08,0.0092,0.059,0.059,0,0,0,0,0,0.26
109,200,50,cs,sparse,0.7,none,5000,,,0.0914,0.0914,0.009,0.068,0.068,0,0,0,0,0,0.8
110,200,100,cs,sparse,0.7,none,5000,,,0.136,0.1356,0.0156,0.098,0.098,0,0,0,0,0,2.24
111,200,5,cs,moderate,0.7,none,5000,,,0.1154,0.1114,0.049,0.0968,0.0972,0,0,0,0,0,0.13
112,200,10,cs,moderate,0.7,none,5000,,,0.0986,0.098,0.0214,0.0754,0.0756,0,0,0,0,0,0.16
113,200,20,cs,moderate,0.7,none,5000,,,0.0936,0.0932,0.0156,0.0704,0.0704,0,0,0,0,0,0.26
114,200,50,cs,moderate,0.7,none,5000,,,0.1026,0.1028,0.0144,0.0778,0.0778,0,0,0,0,0,0.75
115,200,100,cs,moderate,0.7,none,5000,,,0.1526,0.1526,0.02,0.1178,0.1178,0,0,0,0,0,2.23
116,200,5,cs,dense,0.7,none,5000,,,0.1166,0.115,0.0524,0.0984,0.0988,0,0,0,0,0,0.12
117,200,10,cs,dense,0.7,none,5000,,,0.1022,0.1018,0.022,0.0798,0.0806,0,0,0,0,0,0.16
118,200,20,cs,dense,0.7,none,5000,,,0.1066,0.1068,0.02,0.0822,0.0824,0,0,0,0,0,0.26
119,200,50,cs,dense,0.7,none,5000,,,0.1222,0.1218,0.019,0.0958,0.0958,0,0,0,0,0,0.75
120,200,100,cs,dense,0.7,none,5000,,,0.1824,0.1822,0.0386,0.1486,0.1486,0,0,0,0,0,2.21
121,200,5,cs,,0.8,none,5000,,,0.1124,0.1092,0.0376,0.0916,0.0924,0,0,0,0,0,0.12
122,200,10,cs,,0.8,none,5000,,,0.087,0.0862,0.0148,0.069,0.0688,0,0,0,0,0,0.16
123,200,20,cs,,0.8,none,5000,,,0.0804,0.0798,0.0082,0.0618,0.0618,0,0,0,0,0,0.25
124,200,50,cs,,0.8,none,5000,,,0.0698,0.0694,0.005,0.053,0.053,0,0,0,0,0,0.74
125,200,100,cs,,0.8,none,5000,,,0.076,0.076,0.0048,0.0568,0.0568,0,0,0,0,0,2.22
126,200,5,cs,sparse,0.8,none,5000,,,0.1244,0.1216,0.0386,0.1052,0.1056,0,0,0,0,0,0.13
127,200,10,cs,sparse,0.8,none,5000,,,0.0948,0.0938,0.0164,0.0752,0.075,0,0,0,0,0,0.16
128,200,20,cs,sparse,0.8,none,5000,,,0.0896,0.089,0.01,0.0684,0.0686,0,0,0,0,0,0.26
129,200,50,cs,sparse,0.8,none,5000,,,0.089,0.089,0.006,0.0674,0.0674,0,0,0,0,0,0.74
130,200,100,cs,sparse,0.8,none,5000,,,0.1164,0.1166,0.0086,0.0828,0.0828,0,0,0,0,0,2.2
131,200,5,cs,moderate,0.8,none,5000,,,0.114,0.1098,0.0372,0.0942,0.0936,0,0,0,0,0,0.13
132,200,10,cs,moderate,0.8,none,5000,,,0.0996,0.0978,0.0176,0.0766,0.0766,0,0,0,0,0,0.16
133,200,20,cs,moderate,0.8,none,5000,,,0.0856,0.0852,0.0108,0.0654,0.0654,0,0,0,0,0,0.26
134,200,50,cs,moderate,0.8,none,5000,,,0.1038,0.1038,0.0102,0.0774,0.0774,0,0,0,0,0,0.74
135,200,100,cs,moderate,0.8,none,5000,,,0.1312,0.131,0.0128,0.0972,0.0972,0,0,0,0,0,2.2
136,200,5,cs,dense,0.8,none,5000,,,0.1138,0.1102,0.0392,0.0934,0.0934,0,0,0,0,0,0.13
137,200,10,cs,dense,0.8,none,5000,,,0.0928,0.0924,0.0196,0.0766,0.0768,0,0,0,0,0,0.16
138,200,20,cs,dense,0.8,none,5000,,,0.1018,0.102,0.0124,0.0758,0.0758,0,0,0,0,0,0.26
139,200,50,cs,dense,0.8,none,5000,,,0.1258,0.1254,0.0162,0.0996,0.0994,0,0,0,0,0,0.75
140,200,100,cs,dense,0.8,none,5000,,,0.1762,0.1762,0.0216,0.144,0.144,0,0,0,0,0,2.21
141,200,5,cs,,0.1,oracle,5000,0.100000000000009,,0.0668,0.0686,0.0808,0.0552,0.055,0,0,0,0,0,0.13
142,200,10,cs,,0.1,oracle,5000,0.100000000000009,,0.0534,0.0542,0.0448,0.05,0.0502,0,0,0,0,0,0.17
143,200,20,cs,,0.1,oracle,5000,0.100000000000009,,0.049,0.0492,0.0394,0.0434,0.0434,0,0,0,0,0,0.28
144,200,50,cs,,0.1,oracle,5000,0.100000000000009,,0.0498,0.0498,0.045,0.045,0.045,0,0,0,0,0,0.77
145,200,100,cs,,0.1,oracle,5000,0.100000000000009,,0.0544,0.0544,0.0474,0.0508,0.0508,0,0,0,0,0,2.25
146,200,5,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.1014,0.1032,0.1204,0.0736,0.0726,0,0,0,0,0,0.13
147,200,10,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.175,0.1766,0.1436,0.1636,0.1636,0,0,0,0,0,0.17
148,200,20,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.3474,0.3486,0.307,0.3324,0.3322,0,0,0,0,0,0.27
149,200,50,cs,sparse,0.1,oracle,5000,0.100000000000009,,0.8976,0.8976,0.8796,0.8904,0.8904,0,0,0,0,0,0.77
150,200,100,cs,sparse,0.1,oracle,5000,0.100000000000009,,1.0,1.0,0.9996,1.0,1.0,0,0,0,0,0,2.24
151,200,5,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.1052,0.1052,0.1208,0.0812,0.0812,0,0,0,0,0,0.13
152,200,10,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.1524,0.153,0.1236,0.1416,0.142,0,0,0,0,0,0.17
153,200,20,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.3058,0.306,0.2632,0.2894,0.2894,0,0,0,0,0,0.27
154,200,50,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.8216,0.8212,0.797,0.8118,0.8118,0,0,0,0,0,0.77
155,200,100,cs,moderate,0.1,oracle,5000,0.100000000000009,,0.9994,0.9994,0.9994,0.999,0.999,0,0,0,0,0,2.23
156,200,5,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0622,0.0632,0.0812,0.0514,0.051,0,0,0,0,0,0.14
157,200,10,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0582,0.0568,0.0482,0.0524,0.0532,0,0,0,0,0,0.17
158,200,20,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0628,0.0626,0.0542,0.0568,0.057,0,0,0,0,0,0.28
159,200,50,cs,dense,0.1,oracle,5000,0.100000000000009,,0.0764,0.0766,0.067,0.0712,0.0712,0,0,0,0,0,0.8
160,200,100,cs,dense,0.1,oracle,5000,0.100000000000009,,0.094,0.094,0.0832,0.0856,0.0856,0,0,0,0,0,2.31
161,200,5,cs,,0.2,oracle,5000,0.200000000000018,,0.0584,0.06,0.087,0.0514,0.0518,0,0,0,0,0,0.2
162,200,10,cs,,0.2,oracle,5000,0.200000000000018,,0.0642,0.064,0.0506,0.0582,0.0578,0,0,0,0,0,0.25
163,200,20,cs,,0.2,oracle,5000,0.200000000000018,,0.0584,0.0576,0.0424,0.0516,0.0518,0,0,0,0,0,0.41
164,200,50,cs,,0.2,oracle,5000,0.200000000000018,,0.0576,0.0578,0.0486,0.053,0.0528,0,0,0,0,0,1.16
165,200,100,cs,,0.2,oracle,5000,0.200000000000018,,0.0584,0.0584,0.0526,0.0546,0.0546,0,0,0,0,0,3.54
166,200,5,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.1216,0.121,0.1434,0.0862,0.0876,0,0,0,0,0,0.2
167,200,10,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.1982,0.1976,0.1624,0.185,0.1856,0,0,0,0,0,0.17
168,200,20,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.424,0.4244,0.3656,0.4052,0.4054,0,0,0,0,0,0.28
169,200,50,cs,sparse,0.2,oracle,5000,0.200000000000018,,0.9492,0.9496,0.9338,0.9454,0.9454,0,0,0,0,0,0.77
170,200,100,cs,sparse,0.2,oracle,5000,0.200000000000018,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,2.26
171,200,5,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.1046,0.1036,0.1196,0.0722,0.076,0,0,0,0,0,0.14
172,200,10,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.1646,0.1644,0.1306,0.15,0.149,0,0,0,0,0,0.17
173,200,20,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.347,0.347,0.2946,0.329,0.3296,0,0,0,0,0,0.28
174,200,50,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.8842,0.8844,0.8588,0.8748,0.8748,0,0,0,0,0,0.78
175,200,100,cs,moderate,0.2,oracle,5000,0.200000000000018,,0.9998,0.9998,0.9996,0.9998,0.9998,0,0,0,0,0,2.26
176,200,5,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0642,0.064,0.0872,0.0544,0.0544,0,0,0,0,0,0.13
177,200,10,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0596,0.0592,0.049,0.0546,0.0548,0,0,0,0,0,0.17
178,200,20,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0628,0.0628,0.0506,0.0566,0.0566,0,0,0,0,0,0.27
179,200,50,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0652,0.065,0.0544,0.0588,0.0588,0,0,0,0,0,0.78
180,200,100,cs,dense,0.2,oracle,5000,0.200000000000018,,0.0774,0.0774,0.0654,0.0702,0.0702,0,0,0,0,0,2.27
181,200,5,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0688,0.0698,0.0906,0.0582,0.058,0,0,0,0,0,0.13
182,200,10,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0536,0.054,0.0428,0.049,0.049,0,0,0,0,0,0.17
183,200,20,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0584,0.0586,0.0464,0.0536,0.0534,0,0,0,0,0,0.27
184,200,50,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0568,0.0568,0.0472,0.0514,0.0514,0,0,0,0,0,0.76
185,200,100,cs,,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0516,0.0516,0.0472,0.0486,0.0486,0,0,0,0,0,2.23
186,200,5,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.1182,0.1198,0.1278,0.0866,0.0852,0,0,0,0,0,0.2
187,200,10,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.2154,0.2134,0.1688,0.2012,0.2008,0,0,0,0,0,0.26
188,200,20,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.507,0.5068,0.4446,0.4872,0.4876,0,0,0,0,0,0.42
189,200,50,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.9728,0.9728,0.967,0.9702,0.9702,0,0,0,0,0,1.18
190,200,100,cs,sparse,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,3.5
191,200,5,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.124,0.1244,0.1384,0.0878,0.0832,0,0,0,0,0,0.2
192,200,10,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.1984,0.1994,0.1516,0.1858,0.1854,0,0,0,0,0,0.28
193,200,20,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.3994,0.3996,0.3524,0.382,0.3818,0,0,0,0,0,0.41
194,200,50,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.9346,0.9344,0.92,0.9292,0.9292,0,0,0,0,0,1.18
195,200,100,cs,moderate,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.9998,0.9998,0.9998,0.9998,0.9998,0,0,0,0,0,3.54
196,200,5,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0604,0.0598,0.0762,0.0486,0.0474,0,0,0,0,0,0.13
197,200,10,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0542,0.0548,0.0438,0.049,0.049,0,0,0,0,0,0.2
198,200,20,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.06,0.0598,0.0472,0.0538,0.0538,0,0,0,0,0,0.31
199,200,50,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.0596,0.0592,0.047,0.0538,0.0538,0,0,0,0,0,0.85
200,200,100,cs,dense,0.3,oracle,5000,0.299999999999973,8.50407506137368e-08,0.072,0.0718,0.0604,0.066,0.066,0,0,0,0,0,2.33
201,200,5,cs,,0.4,oracle,5000,0.400000000000036,,0.0608,0.0608,0.0838,0.0522,0.0508,0,0,0,0,0,0.14
202,200,10,cs,,0.4,oracle,5000,0.400000000000036,,0.0564,0.055,0.0462,0.0514,0.0516,0,0,0,0,0,0.17
203,200,20,cs,,0.4,oracle,5000,0.400000000000036,,0.0538,0.0534,0.0442,0.0486,0.0486,0,0,0,0,0,0.28
204,200,50,cs,,0.4,oracle,5000,0.400000000000036,,0.0534,0.0534,0.0428,0.0478,0.0478,0,0,0,0,0,0.77
205,200,100,cs,,0.4,oracle,5000,0.400000000000036,,0.0644,0.0644,0.0562,0.0596,0.0596,0,0,0,0,0,2.24
206,200,5,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.1352,0.1354,0.1488,0.0942,0.0926,0,0,0,0,0,0.14
207,200,10,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.263,0.2636,0.222,0.2476,0.2482,0,0,0,0,0,0.17
208,200,20,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.594,0.5944,0.5376,0.576,0.576,0,0,0,0,0,0.28
209,200,50,cs,sparse,0.4,oracle,5000,0.400000000000036,,0.9932,0.993,0.9914,0.9922,0.9922,0,0,0,0,0,0.77
210,200,100,cs,sparse,0.4,oracle,5000,0.400000000000036,,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,2.27
211,200,5,cs,moderate,0.4,oracle,5000,0.400000000000036,,0.1304,0.13,0.1462,0.0902,0.0902,0,0,0,0,0,0.13
