"task_id","p","n","cov_model","signal","rho","decorr","n_iter","rho_used_mean","rho_used_sd","power_BS_norm","power_CQ_norm","power_SD_norm","power_BS_3c","power_CQ_3c","na_BS_norm","na_CQ_norm","na_SD_norm","na_BS_3c","na_CQ_3c","time_min"
75,10000,100,"cs","moderate",0.4,"none",5000,NA,NA,0.2122,0.2124,0.008,0.1588,0.1588,0,0,0,0,0,65.29
76,10000,5,"cs","dense",0.4,"none",5000,NA,NA,0.127,0.1218,0.0292,0.1038,0.1034,0,0,0,0,0,0.57
77,10000,10,"cs","dense",0.4,"none",5000,NA,NA,0.1078,0.1076,0.0156,0.0856,0.0856,0,0,0,0,0,1.38
78,10000,20,"cs","dense",0.4,"none",5000,NA,NA,0.1132,0.113,0.0104,0.0878,0.0878,0,0,0,0,0,4.07
79,10000,50,"cs","dense",0.4,"none",5000,NA,NA,0.1894,0.1894,0.0148,0.1534,0.1534,0,0,0,0,0,18.29
80,10000,100,"cs","dense",0.4,"none",5000,NA,NA,0.2814,0.2812,0.0268,0.2384,0.2384,0,0,0,0,0,64.15
81,10000,5,"cs","null",0.5,"none",5000,NA,NA,0.1126,0.109,0.0212,0.0914,0.0912,0,0,0,0,0,0.53
82,10000,10,"cs","null",0.5,"none",5000,NA,NA,0.0904,0.0894,0.0054,0.068,0.0676,0,0,0,0,0,1.32
83,10000,20,"cs","null",0.5,"none",5000,NA,NA,0.0792,0.079,0.0026,0.0618,0.0618,0,0,0,0,0,3.95
84,10000,50,"cs","null",0.5,"none",5000,NA,NA,0.0708,0.0708,4e-04,0.053,0.053,0,0,0,0,0,18.31
85,10000,100,"cs","null",0.5,"none",5000,NA,NA,0.0654,0.0654,0,0.048,0.048,0,0,0,0,0,62.68
86,10000,5,"cs","sparse",0.5,"none",5000,NA,NA,0.1148,0.1122,0.0206,0.0952,0.0964,0,0,0,0,0,0.57
87,10000,10,"cs","sparse",0.5,"none",5000,NA,NA,0.1022,0.1016,0.0076,0.0794,0.0792,0,0,0,0,0,1.39
88,10000,20,"cs","sparse",0.5,"none",5000,NA,NA,0.086,0.086,0.003,0.0636,0.0638,0,0,0,0,0,4.04
89,10000,50,"cs","sparse",0.5,"none",5000,NA,NA,0.1108,0.1106,0.002,0.0824,0.0824,0,0,0,0,0,17.96
90,10000,100,"cs","sparse",0.5,"none",5000,NA,NA,0.1556,0.1554,8e-04,0.1142,0.1142,0,0,0,0,0,61.61
91,10000,5,"cs","moderate",0.5,"none",5000,NA,NA,0.1212,0.1176,0.0254,0.1012,0.101,0,0,0,0,0,0.57
92,10000,10,"cs","moderate",0.5,"none",5000,NA,NA,0.0978,0.0978,0.006,0.0794,0.0798,0,0,0,0,0,1.38
93,10000,20,"cs","moderate",0.5,"none",5000,NA,NA,0.0936,0.093,0.003,0.0726,0.0726,0,0,0,0,0,4.12
94,10000,50,"cs","moderate",0.5,"none",5000,NA,NA,0.1184,0.1186,0.0026,0.0902,0.0902,0,0,0,0,0,18.32
95,10000,100,"cs","moderate",0.5,"none",5000,NA,NA,0.1804,0.1804,0.003,0.138,0.138,0,0,0,0,0,62.66
96,10000,5,"cs","dense",0.5,"none",5000,NA,NA,0.1188,0.1164,0.0234,0.101,0.1012,0,0,0,0,0,0.57
97,10000,10,"cs","dense",0.5,"none",5000,NA,NA,0.1016,0.1002,0.0108,0.082,0.0826,0,0,0,0,0,1.37
98,10000,20,"cs","dense",0.5,"none",5000,NA,NA,0.1168,0.1164,0.0038,0.0922,0.0922,0,0,0,0,0,4.08
99,10000,50,"cs","dense",0.5,"none",5000,NA,NA,0.1506,0.1504,0.0044,0.1236,0.1236,0,0,0,0,0,18.15
100,10000,100,"cs","dense",0.5,"none",5000,NA,NA,0.2464,0.2464,0.008,0.2044,0.2042,0,0,0,0,0,65.14
101,10000,5,"cs","null",0.7,"none",5000,NA,NA,0.109,0.1066,0.0128,0.0916,0.0914,0,0,0,0,0,0.54
102,10000,10,"cs","null",0.7,"none",5000,NA,NA,0.0912,0.0902,0.0014,0.071,0.0712,0,0,0,0,0,1.32
103,10000,20,"cs","null",0.7,"none",5000,NA,NA,0.076,0.0758,2e-04,0.057,0.057,0,0,0,0,0,3.94
104,10000,50,"cs","null",0.7,"none",5000,NA,NA,0.0688,0.0688,0,0.0502,0.0502,0,0,0,0,0,18.3
105,10000,100,"cs","null",0.7,"none",5000,NA,NA,0.0684,0.0684,2e-04,0.052,0.052,0,0,0,0,0,83.77
106,10000,5,"cs","sparse",0.7,"none",5000,NA,NA,0.117,0.114,0.0112,0.096,0.0962,0,0,0,0,0,0.76
107,10000,10,"cs","sparse",0.7,"none",5000,NA,NA,0.089,0.0888,0.0016,0.0708,0.0704,0,0,0,0,0,1.81
108,10000,20,"cs","sparse",0.7,"none",5000,NA,NA,0.0868,0.087,8e-04,0.0648,0.0648,0,0,0,0,0,4.24
109,10000,50,"cs","sparse",0.7,"none",5000,NA,NA,0.0964,0.0962,2e-04,0.0728,0.0728,0,0,0,0,0,19.05
110,10000,100,"cs","sparse",0.7,"none",5000,NA,NA,0.1368,0.137,0,0.1068,0.1068,0,0,0,0,0,65.32
111,10000,5,"cs","moderate",0.7,"none",5000,NA,NA,0.1138,0.113,0.0156,0.0972,0.099,0,0,0,0,0,0.58
112,10000,10,"cs","moderate",0.7,"none",5000,NA,NA,0.098,0.0974,0.003,0.0746,0.0748,0,0,0,0,0,1.43
113,10000,20,"cs","moderate",0.7,"none",5000,NA,NA,0.0882,0.0878,2e-04,0.0676,0.0678,0,0,0,0,0,4.21
114,10000,50,"cs","moderate",0.7,"none",5000,NA,NA,0.1104,0.1102,2e-04,0.0842,0.0842,0,0,0,0,0,18.66
115,10000,100,"cs","moderate",0.7,"none",5000,NA,NA,0.1472,0.1472,4e-04,0.114,0.114,0,0,0,0,0,67.52
116,10000,5,"cs","dense",0.7,"none",5000,NA,NA,0.114,0.1122,0.0122,0.0972,0.0982,0,0,0,0,0,0.58
117,10000,10,"cs","dense",0.7,"none",5000,NA,NA,0.0996,0.0998,0.0036,0.077,0.0768,0,0,0,0,0,1.42
118,10000,20,"cs","dense",0.7,"none",5000,NA,NA,0.1,0.099,0.0014,0.0764,0.0764,0,0,0,0,0,4.22
119,10000,50,"cs","dense",0.7,"none",5000,NA,NA,0.1368,0.1366,8e-04,0.1116,0.1116,0,0,0,0,0,19.01
120,10000,100,"cs","dense",0.7,"none",5000,NA,NA,0.1952,0.1948,0.0014,0.162,0.162,0,0,0,0,0,68.05
121,10000,5,"cs","null",0.8,"none",5000,NA,NA,0.1078,0.1038,0.0094,0.0868,0.0876,0,0,0,0,0,0.54
122,10000,10,"cs","null",0.8,"none",5000,NA,NA,0.0856,0.0846,4e-04,0.067,0.067,0,0,0,0,0,1.37
123,10000,20,"cs","null",0.8,"none",5000,NA,NA,0.0792,0.0792,0,0.0618,0.0618,0,0,0,0,0,4.05
124,10000,50,"cs","null",0.8,"none",5000,NA,NA,0.0736,0.0738,0,0.0506,0.0506,0,0,0,0,0,18.65
125,10000,100,"cs","null",0.8,"none",5000,NA,NA,0.068,0.068,0,0.0516,0.0516,0,0,0,0,0,63.12
126,10000,5,"cs","sparse",0.8,"none",5000,NA,NA,0.1132,0.11,0.0072,0.0948,0.095,0,0,0,0,0,0.56
127,10000,10,"cs","sparse",0.8,"none",5000,NA,NA,0.0956,0.0952,0.001,0.0756,0.0756,0,0,0,0,0,1.39
128,10000,20,"cs","sparse",0.8,"none",5000,NA,NA,0.0862,0.0866,4e-04,0.0662,0.0662,0,0,0,0,0,4.13
129,10000,50,"cs","sparse",0.8,"none",5000,NA,NA,0.094,0.0942,0,0.071,0.071,0,0,0,0,0,18.62
130,10000,100,"cs","sparse",0.8,"none",5000,NA,NA,0.1206,0.1206,2e-04,0.0892,0.0892,0,0,0,0,0,63.31
131,10000,5,"cs","moderate",0.8,"none",5000,NA,NA,0.1122,0.1098,0.0074,0.0946,0.095,0,0,0,0,0,0.56
132,10000,10,"cs","moderate",0.8,"none",5000,NA,NA,0.093,0.0938,0.0014,0.0764,0.0764,0,0,0,0,0,1.35
133,10000,20,"cs","moderate",0.8,"none",5000,NA,NA,0.089,0.0886,4e-04,0.067,0.067,0,0,0,0,0,5.6
134,10000,50,"cs","moderate",0.8,"none",5000,NA,NA,0.1004,0.1006,0,0.0734,0.0734,0,0,0,0,0,25.12
135,10000,100,"cs","moderate",0.8,"none",5000,NA,NA,0.1288,0.1288,0,0.096,0.096,0,0,0,0,0,62.82
136,10000,5,"cs","dense",0.8,"none",5000,NA,NA,0.1188,0.117,0.0092,0.099,0.0992,0,0,0,0,0,0.57
137,10000,10,"cs","dense",0.8,"none",5000,NA,NA,0.0962,0.0952,0.0012,0.0734,0.0734,0,0,0,0,0,1.4
138,10000,20,"cs","dense",0.8,"none",5000,NA,NA,0.1048,0.1044,4e-04,0.0854,0.0854,0,0,0,0,0,4.15
139,10000,50,"cs","dense",0.8,"none",5000,NA,NA,0.125,0.1252,4e-04,0.0998,0.0998,0,0,0,0,0,18.62
140,10000,100,"cs","dense",0.8,"none",5000,NA,NA,0.1806,0.1806,0,0.1476,0.1476,0,0,0,0,0,65.43
141,10000,5,"cs","null",0.1,"oracle",5000,0.100000000000009,NA,0.0568,0.059,0.0016,0.0516,0.0538,0,0,0,0,0,0.71
142,10000,10,"cs","null",0.1,"oracle",5000,0.100000000000009,NA,0.0514,0.0502,8e-04,0.0442,0.0448,0,0,0,0,0,1.75
143,10000,20,"cs","null",0.1,"oracle",5000,0.100000000000009,NA,0.0512,0.05,0.0044,0.052,0.052,0,0,0,0,0,4.66
144,10000,50,"cs","null",0.1,"oracle",5000,0.100000000000009,NA,0.0518,0.0516,0.0132,0.0506,0.0506,0,0,0,0,0,22.47
145,10000,100,"cs","null",0.1,"oracle",5000,0.100000000000009,NA,0.0454,0.0452,0.0224,0.0446,0.0446,0,0,0,0,0,66.65
146,10000,5,"cs","sparse",0.1,"oracle",5000,0.100000000000009,NA,0.713,0.7152,0.0972,0.3698,0.3678,0,0,0,0,0,0.75
147,10000,10,"cs","sparse",0.1,"oracle",5000,0.100000000000009,NA,0.9962,0.996,0.8084,0.6296,0.6304,0,0,0,0,0,1.82
148,10000,20,"cs","sparse",0.1,"oracle",5000,0.100000000000009,NA,1,1,1,0.8426,0.8384,0,0,0,0,0,4.93
149,10000,50,"cs","sparse",0.1,"oracle",5000,0.100000000000009,NA,1,1,1,1,1,0,0,0,0,0,20.23
150,10000,100,"cs","sparse",0.1,"oracle",5000,0.100000000000009,NA,1,1,1,1,1,0,0,0,0,0,69.33
151,10000,5,"cs","moderate",0.1,"oracle",5000,0.100000000000009,NA,0.5742,0.5764,0.061,0.3068,0.3048,0,0,0,0,0,0.73
152,10000,10,"cs","moderate",0.1,"oracle",5000,0.100000000000009,NA,0.9792,0.9792,0.5972,0.6014,0.5988,0,0,0,0,0,1.85
153,10000,20,"cs","moderate",0.1,"oracle",5000,0.100000000000009,NA,1,1,1,0.8468,0.8456,0,0,0,0,0,4.96
154,10000,50,"cs","moderate",0.1,"oracle",5000,0.100000000000009,NA,1,1,1,1,1,0,0,0,0,0,20.81
155,10000,100,"cs","moderate",0.1,"oracle",5000,0.100000000000009,NA,1,1,1,1,1,0,0,0,0,0,70.23
156,10000,5,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.0558,0.0592,0.0026,0.0516,0.051,0,0,0,0,0,0.72
157,10000,10,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.0524,0.0532,0.001,0.048,0.0468,0,0,0,0,0,1.79
158,10000,20,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.0558,0.0558,0.0026,0.0504,0.0496,0,0,0,0,0,4.83
159,10000,50,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.0518,0.0518,0.014,0.051,0.0512,0,0,0,0,0,20.12
160,10000,100,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.056,0.056,0.0266,0.0546,0.0546,0,0,0,0,0,71.73
161,10000,5,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0532,0.0558,0.0012,0.049,0.0506,0,0,0,0,0,0.71
162,10000,10,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0532,0.0528,6e-04,0.0522,0.0506,0,0,0,0,0,1.73
163,10000,20,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0528,0.0524,0.0026,0.0486,0.0486,0,0,0,0,0,4.61
164,10000,50,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0552,0.0552,0.0144,0.0546,0.0546,0,0,0,0,0,21.4
165,10000,100,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0554,0.0552,0.0264,0.0544,0.0544,0,0,0,0,0,85.89
166,10000,5,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,0.7942,0.791,0.1388,0.4252,0.4238,0,0,0,0,0,0.73
167,10000,10,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,0.9996,0.9996,0.9164,0.6248,0.622,0,0,0,0,0,1.83
168,10000,20,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,0.8416,0.8412,0,0,0,0,0,4.98
169,10000,50,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,1,1,0,0,0,0,0,20.8
170,10000,100,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,1,1,0,0,0,0,0,70.34
171,10000,5,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,0.6566,0.654,0.0888,0.3466,0.3542,0,0,0,0,0,0.73
172,10000,10,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,0.994,0.9942,0.7558,0.6294,0.633,0,0,0,0,0,1.79
173,10000,20,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,0.8376,0.8376,0,0,0,0,0,4.88
174,10000,50,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,1,1,0,0,0,0,0,19.88
175,10000,100,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,1,1,0,0,0,0,0,67.81
176,10000,5,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0544,0.054,0.003,0.0514,0.053,0,0,0,0,0,0.74
177,10000,10,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0516,0.0516,4e-04,0.0514,0.0524,0,0,0,0,0,1.8
178,10000,20,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0502,0.05,0.0036,0.0516,0.052,0,0,0,0,0,4.85
179,10000,50,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.053,0.053,0.0142,0.0516,0.0516,0,0,0,0,0,19.65
180,10000,100,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0576,0.0576,0.0288,0.057,0.057,0,0,0,0,0,70.55
181,10000,5,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.053,0.0582,0.0026,0.0478,0.0478,0,0,0,0,0,0.71
182,10000,10,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.056,0.0562,0.0012,0.0472,0.047,0,0,0,0,0,1.73
183,10000,20,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0546,0.0548,0.003,0.0554,0.0552,0,0,0,0,0,6.11
184,10000,50,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0484,0.0484,0.0134,0.0472,0.0472,0,0,0,0,0,21.97
185,10000,100,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0532,0.0532,0.0272,0.0524,0.0524,0,0,0,0,0,67.03
186,10000,5,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.8758,0.8738,0.2082,0.4638,0.4606,0,0,0,0,0,0.99
187,10000,10,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,0.9718,0.6304,0.6328,0,0,0,0,0,1.76
188,10000,20,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,0.836,0.8374,0,0,0,0,0,4.8
189,10000,50,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,1,1,0,0,0,0,0,20.83
190,10000,100,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,1,1,0,0,0,0,0,69.62
191,10000,5,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.7494,0.7462,0.1266,0.3902,0.3808,0,0,0,0,0,0.73
192,10000,10,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.9986,0.9986,0.8862,0.633,0.634,0,0,0,0,0,1.83
193,10000,20,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,0.848,0.849,0,0,0,0,0,4.95
194,10000,50,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,1,1,0,0,0,0,0,20.86
195,10000,100,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,1,1,0,0,0,0,0,70.11
196,10000,5,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0578,0.0578,0.003,0.0546,0.0552,0,0,0,0,0,0.73
197,10000,10,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0558,0.0566,0.0014,0.0486,0.0484,0,0,0,0,0,1.79
